,snap_num,pos,nick,lap,gap,int,pits,t
6,23,7,Sutil,23,61.5,11.200,1,1:56.246
7,23,8,Di Resta,23,66.3,4.800,1,1:55.507
8,23,9,Perez,23,68.8,2.400,1,1:56.622
9,23,10,Maldonado,23,86.3,17.400,1,1:56.650
10,23,11,Barrichello,23,90.0,3.700,1,1:57.662
11,23,12,Massa,23,90.6,0.600,2,1:57.016
12,23,13,Buemi,23,92.9,2.200,1,1:57.191
13,23,14,Hamilton,23,93.2,0.300,3,1:55.676
14,23,15,Kobayashi,23,94.2,0.900,1,1:57.188
15,23,16,Kovalainen,23,109.0,14.800,1,1:57.782
16,23,17,Alguersuari,22,1L,15.600,1,1:56.351
17,23,18,Petrov,22,1L,2.700,1,1:57.403
18,23,19,D'Ambrosio,22,1L,19.700,1,1:59.189
19,23,20,Liuzzi,22,1L,24.500,1,2:01.558
20,23,21,Senna,22,1L,0.400,2,2:01.513
21,23,22,Trulli,22,1L,29.200,2,2:25.070
22,23,23,Ricciardo,21,2L,98.000,2,2:02.707
23,23,24,Glock,×,13L, ,0,
0,24,1,Vettel,24, , ,1,1:53.560
1,24,2,Button,24,14.8,14.800,1,1:54.107
2,24,3,Alonso,24,34.3,19.500,1,1:55.416
3,24,4,Webber,24,35.0,0.600,1,1:55.056
4,24,5,Schumacher,24,52.4,17.400,1,1:55.889
5,24,6,Rosberg,OUT,56.5,4.100,2,
6,24,7,Sutil,24,64.6,8.000,1,1:56.780
7,24,8,Di Resta,24,68.5,3.900,1,1:55.819
8,24,9,Perez,24,71.0,2.500,1,1:55.900
9,24,10,Maldonado,24,89.6,18.600,1,1:57.068
10,24,11,Barrichello,24,93.0,3.300,1,1:56.720
11,24,12,Massa,24,93.6,0.500,2,1:56.586
12,24,13,Hamilton,24,94.5,0.900,3,1:54.928
13,24,14,Buemi,24,97.1,2.600,1,1:57.915
14,24,15,Kobayashi,24,97.6,0.400,1,1:57.098
15,24,16,Kovalainen,23,1L,18.200,1,2:00.481
16,24,17,Alguersuari,23,1L,13.900,1,1:56.014
17,24,18,Petrov,23,1L,4.300,1,1:57.543
18,24,19,D'Ambrosio,23,1L,23.300,1,2:01.155
19,24,20,Liuzzi,23,1L,23.500,1,2:00.140
20,24,21,Senna,23,1L,0.400,2,2:00.223
21,24,22,Trulli,23,1L,26.600,2,1:57.677
22,24,23,Ricciardo,22,2L,72.800,2,1:59.819
23,24,24,Glock,×,14L, ,0,
0,25,1,Vettel,25, , ,1,1:53.101
1,25,2,Button,25,16.2,16.200,1,1:54.917
2,25,3,Alonso,25,35.5,19.300,1,1:54.740
3,25,4,Webber,25,36.2,0.700,1,1:54.807
4,25,5,Schumacher,25,55.9,19.700,1,1:57.083
5,25,6,Sutil,25,68.2,12.300,1,1:57.215
6,25,7,Di Resta,25,70.5,2.200,1,1:55.529
7,25,8,Perez,25,72.9,2.400,1,1:55.489
8,25,9,Rosberg,25,77.0,4.100,2,2:14.084
9,25,10,Maldonado,25,93.0,15.900,1,1:56.932
10,25,11,Barrichello,25,95.9,2.800,1,1:56.462
11,25,12,Massa,25,97.0,1.100,2,1:57.046
12,25,13,Hamilton,25,97.5,0.400,3,1:56.555
13,25,14,Buemi,25,101.0,3.500,1,1:57.436
14,25,15,Kobayashi,25,101.2,0.200,1,1:57.196
15,25,16,Kovalainen,24,1L,19.700,1,1:58.657
16,25,17,Alguersuari,24,1L,9.500,1,1:56.152
17,25,18,Petrov,24,1L,8.300,1,2:00.227
18,25,19,D'Ambrosio,24,1L,21.800,1,1:58.730
19,25,20,Senna,24,1L,23.200,2,1:57.891
20,25,21,Liuzzi,24,1L,4.800,1,2:03.243
21,25,22,Trulli,24,1L,33.600,2,2:09.735
22,25,23,Ricciardo,23,2L,74.900,2,1:59.843
23,25,24,Glock,×,15L, ,0,
0,26,1,Vettel,26, , ,1,1:53.386
1,26,2,Button,26,17.2,17.200,1,1:54.114
2,26,3,Alonso,26,37.5,20.300,1,1:55.088
3,26,4,Webber,26,38.2,0.700,1,1:55.092
4,26,5,Schumacher,OUT,67.7,29.500,2,
5,26,6,Sutil,26,71.7,3.900,1,1:56.555
6,26,7,Di Resta,26,73.5,1.800,1,1:56.158
7,26,8,Perez,26,76.1,2.500,1,1:56.223
8,26,9,Rosberg,26,78.6,2.500,2,1:54.649
9,26,10,Maldonado,26,96.7,18.100,1,1:56.815
10,26,11,Barrichello,26,99.5,2.800,1,1:56.735
11,26,12,Hamilton,26,99.9,0.300,3,1:55.565
12,26,13,Buemi,26,105.0,5.100,1,1:57.145
13,26,14,Kobayashi,26,105.6,0.600,1,1:57.539
14,26,15,Massa,PIT,108.7,3.100,3,
15,26,16,Kovalainen,25,1L,19.700,1,1:58.657
16,26,17,Alguersuari,25,1L,7.100,1,1:56.195
17,26,18,Petrov,25,1L,9.500,1,1:57.300
18,26,19,D'Ambrosio,25,1L,24.000,1,1:59.479
19,26,20,Senna,25,1L,20.700,2,1:56.948
20,26,21,Liuzzi,25,1L,12.000,1,2:04.105
21,26,22,Trulli,25,1L,29.900,2,2:00.424
22,26,23,Ricciardo,24,2L,65.000,2,1:59.858
23,26,24,Glock,×,16L, ,0,
0,27,1,Vettel,27, , ,1,1:53.842
1,27,2,Button,27,18.5,18.500,1,1:54.702
2,27,3,Webber,27,39.8,21.200,1,1:54.966
3,27,4,Alonso,OUT,46.2,6.400,2,
4,27,5,Sutil,27,74.8,28.600,1,1:56.540
5,27,6,Di Resta,27,75.8,1.000,1,1:55.725
6,27,7,Perez,27,78.1,2.200,1,1:55.402
7,27,8,Rosberg,27,79.7,1.600,2,1:54.518
8,27,9,Schumacher,27,87.7,8.000,2,2:13.383
9,27,10,Hamilton,27,101.5,13.800,3,1:54.994
10,27,11,Barrichello,27,104.1,2.600,1,1:58.017
11,27,12,Maldonado,PIT,107.4,3.300,2,
12,27,13,Buemi,27,108.7,1.300,1,1:57.139
13,27,14,Kobayashi,27,109.2,0.500,1,1:57.069
14,27,15,Massa,OUT,112.3,3.100,3,
15,27,16,Kovalainen,26,1L,18.000,1,1:59.034
16,27,17,Alguersuari,OUT,1L,11.700,2,
17,27,18,Petrov,26,1L,3.400,1,1:57.560
18,27,19,D'Ambrosio,26,1L,25.300,1,1:58.853
19,27,20,Senna,26,1L,18.400,2,1:56.604
20,27,21,Liuzzi,26,1L,16.900,1,2:01.582
21,27,22,Trulli,25,2L,30.500,2,2:02.121
22,27,23,Ricciardo,25,2L,64.600,2,1:59.971
23,27,24,Glock,×,17L, ,0,
0,28,1,Vettel,28, , ,1,1:53.682
1,28,2,Button,28,20.4,20.400,1,1:55.713
2,28,3,Webber,28,40.1,19.700,1,1:54.155
3,28,4,Alonso,28,66.7,26.600,2,2:14.364
4,28,5,Di Resta,28,77.9,11.100,1,1:55.914
5,28,6,Sutil,28,79.1,1.100,1,1:58.117
6,28,7,Perez,28,80.4,1.200,1,1:56.172
7,28,8,Rosberg,28,81.0,0.500,2,1:55.082
8,28,9,Schumacher,28,87.0,6.000,2,1:53.096
9,28,10,Hamilton,28,101.4,14.400,3,1:53.744
10,28,11,Barrichello,28,107.3,5.900,1,1:57.071
11,28,12,Buemi,28,111.9,4.600,1,1:57.101
12,28,13,Kobayashi,28,112.4,0.500,1,1:57.109
13,28,14,Maldonado,OUT,115.7,3.300,2,
14,28,15,Massa,27,1L,21.900,3,2:15.857
15,28,16,Kovalainen,27,1L,2.400,1,2:00.282
16,28,17,Petrov,27,1L,12.300,1,1:57.461
17,28,18,Alguersuari,27,1L,11.900,2,2:12.900
18,28,19,D'Ambrosio,27,1L,15.700,1,1:59.940
19,28,20,Senna,27,1L,23.900,2,2:05.467
20,28,21,Liuzzi,27,1L,12.300,1,2:00.853
21,28,22,Trulli,26,2L,30.500,2,2:02.121
22,28,23,Ricciardo,26,2L,64.500,2,2:02.044
23,28,24,Glock,×,18L, ,0,
0,29,1,Vettel,29, , ,1,1:55.883
1,29,2,Button,29,20.6,20.600,1,1:53.876
2,29,3,Webber,29,40.4,19.800,1,1:54.045
3,29,4,Alonso,29,65.8,25.300,2,1:52.780
4,29,5,Di Resta,29,79.4,13.500,1,1:55.146
5,29,6,Sutil,29,82.1,2.700,1,1:56.699
6,29,7,Rosberg,29,82.8,0.600,2,1:55.509
7,29,8,Perez,29,84.1,1.200,1,1:57.354
8,29,9,Schumacher,29,87.4,3.300,2,1:54.080
9,29,10,Hamilton,29,102.3,14.900,3,1:54.575
10,29,11,Barrichello,29,110.4,8.100,1,1:56.743
11,29,12,Buemi,28,1L,7.400,1,1:59.485
12,29,13,Kobayashi,28,1L,0.300,1,1:59.256
13,29,14,Maldonado,28,1L,15.400,2,2:14.460
14,29,15,Massa,28,1L,1.900,3,1:52.550
15,29,16,Kovalainen,OUT,1L,18.100,2,
16,29,17,Petrov,28,1L,1.400,1,1:57.252
17,29,18,Alguersuari,28,1L,11.100,2,1:56.387
18,29,19,D'Ambrosio,28,1L,18.300,1,1:58.934
19,29,20,Senna,28,1L,26.100,2,2:01.075
20,29,21,Liuzzi,PIT,1L,21.500,2,
21,29,22,Trulli,27,2L,26.700,2,1:57.126
22,29,23,Ricciardo,27,2L,68.400,2,2:00.989
23,29,24,Glock,×,19L, ,0,
0,30,1,Vettel,30, , ,1,1:53.950
1,30,2,Button,30,18.3,18.300,1,1:53.600
2,30,3,Webber,30,38.9,20.600,1,1:54.323
3,30,4,Alonso,30,63.4,24.400,2,1:53.411
4,30,5,Di Resta,30,79.0,15.600,1,1:55.521
5,30,6,Sutil,30,83.4,4.400,1,1:57.209
6,30,7,Perez,30,85.0,1.500,1,1:56.795
7,30,8,Rosberg,30,85.1,0.000,2,1:58.170
8,30,9,Schumacher,30,86.0,0.900,2,1:54.496
9,30,10,Hamilton,30,100.8,14.800,3,1:54.442
10,30,11,Barrichello,30,111.4,10.600,1,1:56.966
11,30,12,Buemi,29,1L,8.700,1,1:58.268
12,30,13,Kobayashi,29,1L,0.400,1,1:58.394
13,30,14,Maldonado,29,1L,10.600,2,1:54.464
14,30,15,Massa,29,1L,1.100,3,1:53.674
15,30,16,Petrov,29,1L,23.600,1,1:57.763
16,30,17,Alguersuari,29,1L,9.700,2,1:56.397
17,30,18,Kovalainen,29,1L,10.300,2,2:19.239
18,30,19,D'Ambrosio,29,1L,11.400,1,1:59.850
19,30,20,Senna,29,1L,24.900,2,1:58.633
20,30,21,Liuzzi,OUT,1L,21.500,2,
21,30,22,Trulli,28,2L,13.800,2,1:57.315
22,30,23,Ricciardo,28,2L,78.500,2,2:07.451
23,30,24,Glock,×,20L, ,0,
0,31,1,Vettel,PIT, , ,2,
1,31,2,Button,31,18.4,18.400,1,1:54.059
2,31,3,Webber,OUT,49.7,31.300,2,
3,31,4,Alonso,31,69.4,19.600,2,1:59.968
4,31,5,Di Resta,OUT,98.2,28.700,2,
5,31,6,Sutil,OUT,104.1,5.900,2,
6,31,7,Rosberg,OUT,105.9,1.800,3,
7,31,8,Perez,OUT,110.9,5.000,2,
8,31,9,Hamilton,PIT,124.8,13.900,4,
9,31,10,Barrichello,31,130.2,5.400,1,2:12.868
10,31,11,Schumacher,×,2L, ,2,
11,31,12,Buemi,30,1L,8.700,1,1:58.268
12,31,13,Kobayashi,PIT,1L,0.400,2,
13,31,14,Maldonado,30,1L,7.400,2,1:55.232
14,31,15,Massa,30,1L,0.500,3,1:54.682
15,31,16,Petrov,30,1L,32.200,1,2:03.274
16,31,17,Alguersuari,30,1L,9.700,2,2:03.271
17,31,18,Kovalainen,30,1L,9.000,2,2:02.039
18,31,19,D'Ambrosio,OUT,1L,26.500,2,
19,31,20,Senna,OUT,1L,27.700,3,
20,31,21,Trulli,29,2L,42.300,2,2:05.544
21,31,22,Liuzzi,29,2L,4.000,2,2:23.431
22,31,23,Ricciardo,OUT,2L,92.300,3,
23,31,24,Glock,×,21L, ,0,
0,32,1,Vettel,32, , ,2,2:56.486
1,32,2,Button,OUT,22.7,22.700,2,
2,32,3,Alonso,32,70.2,47.500,2,2:22.667
3,32,4,Webber,32,71.8,1.500,2,2:43.857
4,32,5,Di Resta,32,117.8,46.000,2,2:41.478
5,32,6,Rosberg,32,125.8,8.000,3,2:41.708
6,32,7,Sutil,32,126.1,0.300,2,2:43.983
7,32,8,Perez,32,134.9,8.800,2,2:45.898
8,32,9,Barrichello,OUT,141.9,7.000,2,
9,32,10,Hamilton,32,143.2,1.300,4,2:40.249
10,32,11,Buemi,32,147.1,3.900,1,2:22.557
11,32,12,Maldonado,32,152.0,4.900,2,2:21.827
12,32,13,Massa,32,157.2,5.200,3,2:24.928
13,32,14,Kobayashi,OUT,1L,0.600,2,
14,32,15,Petrov,OUT,1L,42.300,2,
15,32,16,Alguersuari,31,1L,4.400,2,2:24.428
16,32,17,Kovalainen,31,1L,7.200,2,2:22.658
17,32,18,D'Ambrosio,31,1L,50.200,2,2:46.335
18,32,19,Senna,31,1L,21.600,3,2:40.255
19,32,20,Trulli,30,2L,39.400,2,2:35.568
20,32,21,Liuzzi,30,2L,1.100,2,2:28.460
21,32,22,Schumacher,×,3L, ,2,
22,32,23,Ricciardo,30,2L,92.300,3,2:44.310
23,32,24,Glock,×,22L, ,0,
0,33,1,Vettel,33, , ,2,2:47.733
1,33,2,Button,33,5.8,5.800,2,2:39.646
2,33,3,Alonso,33,19.3,13.400,2,2:05.546
3,33,4,Webber,33,21.5,2.100,2,2:06.192
4,33,5,Di Resta,33,70.4,48.900,2,2:09.087
5,33,6,Rosberg,33,72.6,2.100,3,2:03.226
6,33,7,Sutil,33,73.1,0.400,2,2:03.333
7,33,8,Perez,33,83.0,9.900,2,2:04.463
8,33,9,Hamilton,33,92.5,9.400,4,2:05.624
9,33,10,Maldonado,33,96.2,3.600,2,2:00.411
10,33,11,Buemi,OUT,100.5,4.300,2,
11,33,12,Massa,33,101.8,1.300,3,2:00.827
12,33,13,Barrichello,33,105.3,3.500,2,2:19.793
13,33,14,Kobayashi,32,1L,65.900,2,2:47.681
14,33,15,Alguersuari,32,1L,3.200,2,2:04.008
15,33,16,Kovalainen,32,1L,6.500,2,2:03.216
16,33,17,Petrov,32,1L,13.100,2,2:28.092
17,33,18,D'Ambrosio,32,1L,41.400,2,2:07.544
18,33,19,Senna,32,1L,16.300,3,2:02.290
19,33,20,Trulli,31,2L,85.400,2,2:48.299
20,33,21,Liuzzi,31,2L,0.500,2,2:47.730
21,33,22,Ricciardo,31,2L,89.600,3,2:07.530
22,33,23,Schumacher,×,4L, ,2,
23,33,24,Glock,×,23L, ,0,
0,34,1,Vettel,34, , ,2,2:40.738
1,34,2,Button,34,4.0,4.000,2,2:39.950
2,34,3,Alonso,34,7.1,2.300,2,2:35.609
3,34,4,Webber,34,8.3,1.100,2,2:34.530
4,34,5,Di Resta,34,23.0,14.700,2,2:00.331
5,34,6,Rosberg,34,25.0,2.000,3,2:00.170
6,34,7,Sutil,34,26.0,1.000,2,2:00.703
7,34,8,Perez,34,32.1,6.000,2,1:56.807
8,34,9,Hamilton,34,46.9,14.700,4,2:02.074
9,34,10,Maldonado,34,48.3,1.300,2,1:59.809
10,34,11,Massa,34,55.5,7.100,3,2:01.348
11,34,12,Barrichello,34,57.1,1.500,2,1:59.396
12,34,13,Buemi,34,71.7,14.600,2,2:18.894
13,34,14,Kobayashi,33,1L,92.600,2,2:40.711
14,34,15,Alguersuari,33,1L,2.100,2,2:40.517
15,34,16,Kovalainen,34,1L,0.900,2,2:40.899
16,34,17,Petrov,33,1L,4.000,2,2:31.715
17,34,18,D'Ambrosio,33,1L,10.200,2,2:00.523
18,34,19,Senna,33,1L,14.500,3,1:58.735
19,34,20,Trulli,32,2L,85.400,2,2:41.685
20,34,21,Liuzzi,32,2L,0.400,2,2:41.516
21,34,22,Ricciardo,32,2L,43.600,3,2:01.647
22,34,23,Schumacher,×,5L, ,2,
23,34,24,Glock,×,24L, ,0,
0,35,1,Vettel,35, , ,2,1:51.139
1,35,2,Button,35,8.9,8.900,2,1:56.023
2,35,3,Alonso,35,6.8,2.700,2,2:40.404
3,35,4,Webber,35,7.3,0.400,2,2:39.743
4,35,5,Di Resta,35,10.1,2.800,2,2:27.827
5,35,6,Rosberg,35,10.4,0.300,3,2:26.170
6,35,7,Sutil,35,11.2,0.700,2,2:25.885
7,35,8,Perez,35,11.9,0.600,2,2:20.499
8,35,9,Hamilton,35,13.2,1.300,4,2:07.058
9,35,10,Maldonado,35,13.8,0.500,2,2:06.264
10,35,11,Massa,35,14.1,0.200,3,1:59.352
11,35,12,Barrichello,35,15.0,0.900,2,1:58.693
12,35,13,Buemi,35,27.2,12.100,2,1:56.205
13,35,14,Kobayashi,34,1L,92.400,2,1:55.961
14,35,15,Alguersuari,34,1L,2.100,2,2:40.517
15,35,16,Kovalainen,34,1L,0.900,2,2:40.899
16,35,17,Petrov,34,1L,1.700,2,2:38.620
17,35,18,D'Ambrosio,34,1L,1.400,2,2:29.814
18,35,19,Senna,34,1L,2.100,3,2:17.401
19,35,20,Trulli,33,2L,85.400,2,2:01.190
20,35,21,Liuzzi,33,2L,0.400,2,2:41.516
21,35,22,Ricciardo,33,2L,9.700,3,2:07.691
22,35,23,Schumacher,×,6L, ,2,
23,35,24,Glock,×,25L, ,0,
0,36,1,Vettel,36, , ,2,1:51.102
1,36,2,Button,36,10.0,10.000,2,1:52.181
2,36,3,Webber,36,13.8,4.900,2,1:57.717
3,36,4,Alonso,36,14.4,0.500,2,1:58.733
4,36,5,Di Resta,36,17.5,3.100,2,1:58.552
5,36,6,Rosberg,36,18.0,0.400,3,1:58.644
6,36,7,Sutil,36,18.4,0.400,2,1:58.314
7,36,8,Hamilton,36,18.7,0.200,4,1:56.596
8,36,9,Perez,36,19.8,1.100,2,1:59.033
9,36,10,Massa,36,23.0,3.200,3,2:00.089
10,36,11,Maldonado,36,24.2,1.100,2,2:01.524
11,36,12,Barrichello,36,24.9,0.700,2,2:01.048
12,36,13,Buemi,36,31.5,6.500,2,1:55.489
13,36,14,Kobayashi,35,1L,92.100,2,1:55.218
14,36,15,Alguersuari,35,1L,7.800,2,2:01.622
15,36,16,Kovalainen,35,1L,0.400,2,2:01.164
16,36,17,Petrov,35,1L,0.300,2,1:59.815
17,36,18,D'Ambrosio,35,1L,6.600,2,2:05.031
18,36,19,Senna,35,1L,1.600,3,2:04.503
19,36,20,Trulli,34,2L,85.400,2,2:01.190
20,36,21,Liuzzi,34,2L,2.400,2,2:03.267
21,36,22,Ricciardo,34,2L,11.500,3,2:05.033
22,36,23,Schumacher,×,7L, ,2,
23,36,24,Glock,×,26L, ,0,
0,37,1,Vettel,37, , ,2,1:50.992
1,37,2,Button,37,10.0,10.000,2,1:52.181
2,37,3,Webber,37,15.8,5.800,2,1:53.092
3,37,4,Alonso,37,17.4,1.500,2,1:54.091
4,37,5,Di Resta,37,25.2,7.800,2,1:58.814
5,37,6,Rosberg,37,26.0,0.800,3,1:59.174
6,37,7,Sutil,37,26.5,0.400,2,1:59.203
7,37,8,Hamilton,37,26.8,0.300,4,1:59.272
8,37,9,Perez,37,27.5,0.600,2,1:58.835
9,37,10,Massa,37,29.4,1.900,3,1:57.510
10,37,11,Maldonado,37,31.0,1.600,2,1:57.969
11,37,12,Barrichello,37,31.7,0.600,2,1:57.883
12,37,13,Buemi,37,37.0,5.300,2,1:56.610
13,37,14,Kobayashi,36,1L,92.100,2,1:55.218
14,37,15,Alguersuari,36,1L,11.100,2,1:58.512
15,37,16,Kovalainen,36,1L,5.100,2,2:03.240
16,37,17,Petrov,36,1L,1.900,2,2:04.784
17,37,18,Senna,36,1L,2.300,3,1:58.832
18,37,19,D'Ambrosio,36,1L,2.400,2,2:02.907
19,37,20,Trulli,35,2L,85.400,2,2:00.071
20,37,21,Liuzzi,35,2L,3.700,2,2:01.359
21,37,22,Ricciardo,35,2L,13.700,3,2:03.606
22,37,23,Schumacher,×,8L, ,2,
23,37,24,Glock,×,27L, ,0,
0,38,1,Vettel,38, , ,2,1:52.335
1,38,2,Button,38,11.9,11.900,2,1:52.873
2,38,3,Webber,38,17.2,5.200,2,1:52.320
3,38,4,Alonso,38,19.5,2.300,2,1:53.124
4,38,5,Di Resta,38,30.0,10.400,2,1:55.766
5,38,6,Rosberg,38,30.9,0.900,3,1:55.889
6,38,7,Sutil,38,31.8,0.800,2,1:56.295
7,38,8,Hamilton,38,32.0,0.200,4,1:56.214
8,38,9,Perez,38,34.2,2.100,2,1:57.705
9,38,10,Massa,38,34.8,0.500,3,1:56.313
10,38,11,Maldonado,38,36.8,2.000,2,1:56.734
11,38,12,Barrichello,38,38.5,1.700,2,1:57.817
12,38,13,Buemi,38,42.5,3.900,2,1:56.481
13,38,14,Kobayashi,37,1L,90.100,2,1:54.626
14,38,15,Kovalainen,37,1L,24.000,2,2:02.375
15,38,16,Petrov,37,1L,0.200,2,2:00.688
16,38,17,Senna,37,1L,0.300,3,1:58.638
17,38,18,Alguersuari,OUT,1L,0.300,3,
18,38,19,D'Ambrosio,37,1L,5.000,2,2:01.661
19,38,20,Trulli,36,2L,85.400,2,1:57.866
20,38,21,Liuzzi,36,2L,10.800,2,2:04.945
21,38,22,Ricciardo,36,2L,9.900,3,2:01.090
22,38,23,Schumacher,×,9L, ,2,
23,38,24,Glock,×,28L, ,0,
0,39,1,Vettel,39, , ,2,1:52.089
1,39,2,Button,39,11.8,11.800,2,1:52.246
2,39,3,Webber,39,16.7,4.800,2,1:51.861
3,39,4,Alonso,39,20.8,4.100,2,1:53.604
4,39,5,Di Resta,39,32.3,11.400,2,1:54.624
5,39,6,Rosberg,39,33.5,1.200,3,1:54.934
6,39,7,Hamilton,39,34.0,0.400,4,1:54.291
7,39,8,Sutil,39,36.9,2.800,2,1:57.438
8,39,9,Perez,39,37.7,0.800,2,1:55.794
9,39,10,Massa,39,38.4,0.700,3,1:56.012
10,39,11,Maldonado,39,40.6,2.100,2,1:56.112
11,39,12,Barrichello,39,43.2,2.600,2,1:57.015
12,39,13,Buemi,39,47.8,4.600,2,1:57.662
13,39,14,Kobayashi,38,1L,89.700,2,1:56.103
14,39,15,Kovalainen,38,1L,26.400,2,1:58.510
15,39,16,Senna,38,1L,2.200,3,2:00.201
16,39,17,Petrov,38,1L,0.500,2,2:01.091
17,39,18,D'Ambrosio,38,1L,4.700,2,2:00.011
18,39,19,Alguersuari,38,1L,12.100,3,2:17.306
19,39,20,Trulli,37,2L,85.400,2,2:06.199
20,39,21,Liuzzi,37,2L,8.500,2,2:03.911
21,39,22,Ricciardo,37,2L,6.800,3,2:00.810
22,39,23,Schumacher,×,10L, ,2,
23,39,24,Glock,×,29L, ,0,
0,40,1,Vettel,40, , ,2,1:51.469
1,40,2,Button,40,11.9,11.900,2,1:52.201
2,40,3,Webber,40,16.1,4.200,2,1:51.543
3,40,4,Alonso,40,21.8,5.600,2,1:53.105
4,40,5,Di Resta,40,34.9,13.000,2,1:54.707
5,40,6,Hamilton,40,35.2,0.300,4,1:53.325
6,40,7,Rosberg,40,36.8,1.500,3,1:55.356
7,40,8,Sutil,40,40.3,3.400,2,1:55.496
8,40,9,Perez,40,41.0,0.700,2,1:55.451
9,40,10,Massa,40,41.8,0.700,3,1:55.437
10,40,11,Maldonado,40,44.1,2.200,2,1:55.586
11,40,12,Barrichello,40,46.9,2.800,2,1:55.792
12,40,13,Buemi,40,51.9,4.900,2,1:56.122
13,40,14,Kobayashi,39,1L,88.400,2,1:56.338
14,40,15,Kovalainen,39,1L,28.700,2,1:58.645
15,40,16,Senna,39,1L,0.300,3,1:56.766
16,40,17,Petrov,39,1L,0.300,2,1:56.607
17,40,18,D'Ambrosio,39,1L,8.200,2,2:00.166
18,40,19,Alguersuari,39,1L,5.700,3,1:53.676
19,40,20,Trulli,38,2L,96.300,2,1:59.640
20,40,21,Liuzzi,38,2L,8.200,2,1:59.320
21,40,22,Ricciardo,38,2L,7.400,3,1:59.916
22,40,23,Schumacher,×,11L, ,2,
23,40,24,Glock,×,30L, ,0,
0,41,1,Vettel,41, , ,2,1:51.907
1,41,2,Button,41,12.5,12.500,2,1:52.017
2,41,3,Webber,41,16.3,3.800,2,1:51.680
3,41,4,Alonso,41,23.1,6.700,2,1:52.767
4,41,5,Hamilton,41,37.0,13.800,4,1:53.189
5,41,6,Di Resta,41,39.3,2.300,2,1:55.835
6,41,7,Rosberg,41,40.5,1.200,3,1:55.173
7,41,8,Sutil,41,44.0,3.500,2,1:55.210
8,41,9,Perez,41,44.9,0.900,2,1:55.353
9,41,10,Massa,41,45.9,0.900,3,1:55.613
10,41,11,Maldonado,41,47.8,1.800,2,1:55.187
11,41,12,Barrichello,41,50.9,3.100,2,1:55.469
12,41,13,Buemi,41,55.9,5.000,2,1:55.512
13,41,14,Kobayashi,40,1L,85.600,2,1:53.346
14,41,15,Kovalainen,40,1L,32.600,2,1:57.272
15,41,16,Senna,40,1L,0.700,3,1:57.622
16,41,17,Petrov,40,1L,0.800,2,1:58.042
17,41,18,D'Ambrosio,40,1L,10.000,2,1:59.856
18,41,19,Alguersuari,40,1L,0.400,3,1:54.600
19,41,20,Trulli,39,2L,96.300,2,2:03.356
20,41,21,Liuzzi,39,2L,4.000,2,1:59.200
21,41,22,Ricciardo,39,2L,9.700,3,2:01.524
22,41,23,Schumacher,×,12L, ,2,
23,41,24,Glock,×,31L, ,0,
0,42,1,Vettel,42, , ,2,1:51.238
1,42,2,Button,42,12.5,12.500,2,1:51.984
2,42,3,Webber,42,16.3,3.700,2,1:51.864
3,42,4,Alonso,42,23.5,7.200,2,1:52.327
4,42,5,Hamilton,42,36.7,13.100,4,1:51.623
5,42,6,Di Resta,42,42.0,5.300,2,1:54.644
6,42,7,Rosberg,42,43.5,1.400,3,1:54.904
7,42,8,Sutil,42,47.4,3.900,2,1:55.300
8,42,9,Perez,42,48.5,1.000,2,1:55.458
9,42,10,Massa,42,49.3,0.800,3,1:55.334
10,42,11,Maldonado,42,51.5,2.100,2,1:55.606
11,42,12,Barrichello,42,54.2,2.700,2,1:55.235
12,42,13,Buemi,42,58.8,4.500,2,1:54.814
13,42,14,Kobayashi,41,1L,83.400,2,1:53.284
14,42,15,Senna,41,1L,35.100,3,1:55.023
15,42,16,Kovalainen,41,1L,2.300,2,1:58.112
16,42,17,Petrov,41,1L,0.500,2,1:57.086
17,42,18,Alguersuari,41,1L,8.900,3,1:55.485
18,42,19,D'Ambrosio,41,1L,3.800,2,1:59.830
19,42,20,Trulli,40,2L,96.300,2,1:57.967
20,42,21,Liuzzi,40,2L,5.200,2,1:59.148
21,42,22,Ricciardo,40,2L,10.400,3,1:59.789
22,42,23,Schumacher,×,13L, ,2,
23,42,24,Glock,×,32L, ,0,
0,43,1,Vettel,43, , ,2,1:51.652
1,43,2,Button,43,13.0,13.000,2,1:51.712
2,43,3,Webber,43,16.5,3.400,2,1:51.426
3,43,4,Alonso,43,24.9,8.400,2,1:52.619
4,43,5,Hamilton,43,37.1,12.200,4,1:51.702
5,43,6,Di Resta,43,45.0,7.800,2,1:54.239
6,43,7,Rosberg,43,47.0,1.900,3,1:54.710
7,43,8,Sutil,43,51.0,4.000,2,1:54.843
8,43,9,Perez,43,52.2,1.100,2,1:54.928
9,43,10,Maldonado,43,55.6,3.300,2,1:55.322
10,43,11,Barrichello,43,58.4,2.800,2,1:55.437
11,43,12,Massa,OUT,60.7,2.200,4,
12,43,13,Buemi,43,62.4,1.700,2,1:54.854
13,43,14,Kobayashi,OUT,1L,90.100,3,
14,43,15,Senna,42,1L,29.100,3,1:55.501
15,43,16,Kovalainen,42,1L,3.700,2,1:56.919
16,43,17,Petrov,42,1L,0.500,2,1:56.943
17,43,18,Alguersuari,42,1L,6.800,3,1:54.832
18,43,19,D'Ambrosio,42,1L,8.200,2,1:59.141
19,43,20,Trulli,41,2L,96.300,2,1:57.859
